fnce30012 fintech|09/08/2021 12:00:00|3600
info20003 database sys|09/08/2021 12:00:00|3600
econ30022 exp econ|09/08/2021 12:00:00|3600
econ30002 econ dev|09/08/2021 12:00:00|3600
stargazing|09/08/2021 12:00:00|144000
stargazing|12/08/2021 12:00:00|3600
econ30022 exp econ|12/08/2021 12:33:45|4.513054847717285
econ30022 exp econ|12/08/2021 12:34:20|13.26426649093628
hello there|12/08/2021 12:40:28|6.374682664871216
hello there|12/08/2021 12:41:08|10.423195123672485
hello there|12/08/2021 12:41:24|10.24380087852478
stargazing|12/08/2021 12:42:20|122.84087443351746
fnce30012 fintech|12/08/2021 12:48:08|1.7678110599517822
