fnce30012 fintech|09/08/2021 12:00:00|32400
info20003 database sys|09/08/2021 12:00:00|36000
econ30022 exp econ|09/08/2021 12:00:00|25200
econ30002 econ dev|09/08/2021 12:00:00|10800
stargazing|09/08/2021 12:00:00|144000
stargazing|12/08/2021 12:00:00|3600
econ30002 econ dev|12/08/2021 20:54:40|3600.05410861969
econ30002 econ dev|12/08/2021 21:54:49|3078.57786154747
info20003 database sys|13/08/2021 10:00:11|3600.2653470039368
econ30002 econ dev|13/08/2021 11:02:51|3600.1218955516815
econ30002 econ dev|13/08/2021 12:32:12|1909.036777973175
