fnce30012 fintech|09/08/2021 12:00:00|32400
info20003 database sys|09/08/2021 12:00:00|36000
econ30022 exp econ|09/08/2021 12:00:00|25200
econ30002 econ dev|09/08/2021 12:00:00|10800
stargazing|09/08/2021 12:00:00|144000
stargazing|12/08/2021 12:00:00|5400
econ30002 econ dev|12/08/2021 20:54:40|3600.05410861969
econ30002 econ dev|12/08/2021 21:54:49|3078.57786154747
info20003 database sys|13/08/2021 10:00:11|3600.2653470039368
econ30002 econ dev|13/08/2021 11:02:51|3600.1218955516815
econ30002 econ dev|13/08/2021 12:32:12|1909.036777973175
stargazing|13/08/2021 13:15:31|908.49340796470642
stargazing|13/08/2021 14:19:26|1261.3376760482788
stargazing|13/08/2021 14:19:26|900.3376760482788
misc|13/08/2021 12:00:00|1800
fnce30012 fintech|13/08/2021 16:35:45|14.032378911972046
stargazing|13/08/2021 16:41:31|4000.1022400856018
stargazing|13/08/2021 17:13:42|198.71679973602295
misc|13/08/2021 17:31:29|2400.308149576187
misc|13/08/2021 18:11:54|1063.3864221572876
misc|13/08/2021 19:28:52|797.6805300712585
misc|13/08/2021 20:09:45|115.10892534255981
misc|13/08/2021 20:11:43|1.91843581199646
work & internships|13/08/2021 20:15:05|658.4464633464813
chase - finance|14/08/2021 10:49:35|3600.0148367881775
chase - finance|14/08/2021 12:02:19|888.2643144130707
stargazing|14/08/2021 12:44:46|1821.24110913276672
stargazing|14/08/2021 13:24:36|2670.1005728244781
econ30002 econ dev|14/08/2021 15:06:47|3600.025999069214
econ30002 econ dev|14/08/2021 16:06:50|530.8778672218323
econ30002 econ dev|14/08/2021 16:45:35|17.592186212539673
econ30002 econ dev|14/08/2021 16:50:15|3600.271388053894
econ30002 econ dev|14/08/2021 18:19:52|3600.016183614731
econ30002 econ dev|14/08/2021 19:32:41|3364.4855427742004
misc|14/08/2021 21:42:45|1645.0706570148468
melbourne hack|15/08/2021 11:42:50|3600.0809450149536
melbourne hack|15/08/2021 12:43:04|3600.0258753299713
melbourne hack|15/08/2021 13:43:04|3600.217831850052
melbourne hack|15/08/2021 16:37:44|3600.151951789856
melbourne hack|15/08/2021 17:49:02|3137.2215552330017
melbourne hack|15/08/2021 18:41:25|2.829937219619751
econ30022 exp econ|16/08/2021 11:14:45|3000.196277618408
econ30022 exp econ|16/08/2021 12:19:27|2084.5994081497192
econ30022 exp econ|16/08/2021 12:58:38|3600.0098071098328
econ30022 exp econ|16/08/2021 12:58:38|900.0098071098328
econ30022 exp econ|16/08/2021 14:14:37|429.34562063217163
misc|16/08/2021 15:11:17|3600.105814218521
misc|16/08/2021 16:11:23|3600.1954929828644
misc|16/08/2021 17:11:24|609.4574344158173
info20003 database sys|16/08/2021 18:32:35|3600.2701313495636
info20003 database sys|16/08/2021 19:32:47|3600.239552974701
info20003 database sys|16/08/2021 21:11:31|1469.1051037311554
info20003 database sys|16/08/2021 23:26:15|1949.0293354988098
info20003 database sys|17/08/2021 11:15:45|3600.2195374965668
info20003 database sys|17/08/2021 12:39:29|3600.2256033420563
info20003 database sys|17/08/2021 14:23:10|508.3344225883484
info20003 database sys|17/08/2021 14:41:58|2907.7362706661224
stargazing|17/08/2021 15:44:55|3064.103007555008
stargazing|17/08/2021 16:34:09|1797.386234998703
stargazing|17/08/2021 17:46:39|900.18660044670105
